-30. , -259.751
-29. , -233.949
-28. , -209.347
-27. , -185.940
-26. , -163.723
-25. , -142.691
-24. , -122.839
-23. , -104.162
-22. , -86.655
-21. , -70.313
-20. , -55.130
-19. , -41.110
-18. , -28.273
-17. , -16.628
-16. , -6.052
-15. ,  3.359
-14. , 11.170
-13. , 17.674
-12. , 23.495
-11. , 28.803
-10. , 32.677
-9.  , 35.093
-8.  , 36.268
-7.  , 36.008
-6.  , 34.262
-5.  , 31.136
-4.  , 26.741
-3.  , 21.109
-2.  , 14.431
-1.  ,  7.426
-.30 ,  1.948
-.05 ,  0.292
0.00 , 0.000
0.05 , 0.285
0.30 , 1.704
1.0  ,  7.028
2.0  , 15.893
3.0,24.87
4.0,34.00
5.0,42.853
6.0,50.999
7.0,58.514
8.0,65.325
9.0,71.139
10.,75.900
11.,79.658
12.,82.314
13.,83.986
14.,84.737
15.,84.415
16.,83.043
17.,80.787
18.,77.554
19.,73.320
20.,68.098
21.,61.896
22.,54.714
23.,46.549
24.,37.397
25.,27.257
26.,16.124
27.,3.996
28.,-9.131
29.,-23.260
30.,-38.393


