47,-1450.65
46,-1400.94
45,-1351.91
44,-1300.91
43,-1251.05
42,-1201.13
41,-1151.12
40,-1101.36
39,-1051.51
38,-1001.34
37,-951.21 
36,-901.34 
35,-852.03 
34,-801.62 
33,-751.52 
32,-701.36 
31,-651.19 
30,-601.68 
29,-511.76 
28,-501.49 
27,-376.91 
26,-252.06 
25,-126.50 
24,-1.59   
23,123.46  
22,248.21  
21,373.54  
20,498.39  
19,548.23  
18,598.29  
17,648.24  
16,698.11  
15,748.35  
14,798.56  
13,849.02  
12,898.30  
11,948.29  
10,998.26  
9 ,1048.45 
8 ,1098.29 
7 ,1148.40 
6 ,1198.25 
5 ,1248.07 
4 ,1298.09 
3 ,1347.96
2 ,1398.85
1 ,1448.10
