1,-183.11,36.53
2,-178.64,54.41
3,-172.45,71.56
4,-164.69,88.01
5,-155.12,103.93
6,-144.30,118.56
7,-132.06,131.96
8,-118.42,144.33
9,-103.69,155.26
10,-87.85,164.72
11,-71.31,172.51
12,-54.12,178.62
13,-36.41,183.09
14,-18.30,185.78
15,-0.17,186.68
16,18.75,185.76
17,36.81,183.05
18,54.62,178.55
19,71.63,172.46
20,88.42,164.50
21,103.94,155.15
22,118.68,144.20
23,132.26,131.89
24,144.46,118.37
25,155.41,103.61
26,164.93,87.71
27,172.63,71.41
28,178.80,54.15
29,183.30,36.11
30,185.91,18.11
31,186.84,-0.36
32,185.91,-18.94
33,183.25,-36.56
34,178.78,-54.33
35,172.49,-71.85
36,164.58,-88.44
37,155.23,-103.99
38,144.25,-118.76
39,131.99,-132.23
40,118.22,-144.66
41,103.76,-155.34
42,87.79,-164.89
43,71.30,-172.64
44,53.96,-178.83
45,36.23,-183.24
46,17.86,-185.92
47,-0.22,-186.75
48,-18.72,-185.87
49,-36.75,-183.15
50,-54.40,-178.71
51,-72.01,-172.34
52,-88.61,-164.44
53,-104.11,-155.05
54,-118.59,-144.32
55,-132.49,-131.66
56,-144.46,-118.37
57,-155.64,-103.26
58,-164.90,-86.64
59,-172.79,-70.92
60,-178.77,-54.06	
61,-183.22,-36.26
62,-185.88,-18.23
63,-186.76,0.05
64,-185.82,18.55
   
  
