2 ,-0.01318,	0	
3 ,-0.02147,	2169.162	
4 ,-0.03546,	2169.082
5 ,-0.05971,	0	
6 ,-0.10223,	0		
7 ,-0.20793,	0		
8 ,-0.48926,	2169.082	
9 ,-1.28515,	0		
10,-3.02263,	2169.122
11,-5.55439,	0		
12,-8.35513,	0		
13,-11.0875,	0	
14,-12.9585,	2169.122
15,-13.5648,	0	
16,-13.6677,	0	
17,-13.6869,	2169.122
18,-13.6889,	0	
19,-13.6933,	2169.162
20,-13.7224,	0		
24,-13.7727,	0		
21,-13.7598,	2169.162





      	
      	
      	
      	
      	
      	
      	
      	
		
		
		
		
		
		
		
		
		
		
		
		


