47, -0.00767,	1228.201
46, -0.0116 ,	1228.201
45, -0.0176 ,	0.1600002
44, -0.0277 ,	1228.201	
43, -0.0442 ,	0.1600002	
42, -0.0752 ,	1228.201	
41, -0.1371 ,	1228.201	
40, -0.2992 ,	0.1600002	
39, -0.7305 ,	0.1600002	
38, -1.6904 ,	1228.201	
37, -3.09793,	0.1600002	
36, -4.73425,	1228.201	
35, -6.43973,	0.1600002	
34, -7.60537,	1228.201
33, -7.86029,	1228.201	
32, -7.83255,	0.1600002	
31, -7.7979 ,	0.1600002	
30, -7.81018,	1228.201	
29, -7.81363,	0.1600002	
28, -7.79884,	1228.241	
27, -7.84247,	1228.281	
26, -7.83323,	1228.281	
25, -7.83197,	0.1600002	
24, -7.82293,	1228.201	
23, -7.84838,	0.1600002	
22, -7.83242,	0.1600002	
21, -7.80542,	1228.241	
20, -7.80766,	0.1600002	
19, -7.79109,	1228.281	
18, -7.79611,	0.1600002	
17, -7.80698,	1228.201	
16, -7.83575,	0.1600002	
15, -7.8709 ,	1228.281	
14, -7.66318,	0.1600002	
13, -6.54513,	1228.201	
12, -4.85658,	1228.281	
11, -3.1975 ,	0.1600002	
10, -1.73932,	1228.241	
9 , -0.75063 , 	1228.201	
8 , -0.29567 , 	1228.241	
7 , -0.13157 , 	0.1600002	
6 , -0.06741 , 	1228.281	
5 , -0.02498 , 	1228.241	
4 , -0.01605 , 	0.1600002	
3 , -0.01061 , 	0.1600002
